No,チャプター名,カテゴリ名,親カテゴリ名,ナレッジタイトル（ノウハウ名）,ナレッジ概要,チェックアイテム名,検索手順,検索実施,移植要因,難易度,難易度詳細,目視確認,ヒアリング確認,検索対象ファイル,検索キーワード１,検索キーワード２,検索モジュール,ライン数算出,非算出理由,不明/TODO,ライン数,ライン数根拠,調査内容
496,,REGEXP_REPLACE (FNC-222-001),REGEXP_REPLACE,knowledge-496,,item-710,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*\)",TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*\)",,,TRUE,,TODO:SE 手動算出,,,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*\)"
497,,REGEXP_REPLACE,FUNC MIGRATION,knowledge-497,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
498,,REGEXP_REPLACE (FNC-222-002),REGEXP_REPLACE,knowledge-498,"<ns3:para>REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]* pattern関数の引数4以上は構文が異なります。</ns3:para>",item-711,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*",TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*",,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*"
498,,REGEXP_REPLACE (FNC-222-002),REGEXP_REPLACE,knowledge-498,,item-712,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*",TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*"
498,,REGEXP_REPLACE (FNC-222-002),REGEXP_REPLACE,knowledge-498,,item-713,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*",TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*",,,TRUE,,TODO:SE 手動算出,,,"REGEXP_REPLACE\s*\(\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*(?:[\w\d_]+|\""[\w\d_]*\""|'[^']*')\s*Comma\s*[\w\d]*"
499,,PATH,FUNC MIGRATION,knowledge-499,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
500,,PATH (FNC-223-001),PATH,knowledge-500,<ns3:para>PATH\s*\( todbに該当する関数がありますが、fromdbはリソースのパスを返却、todbは幾何学関数で多角形を経路に変換と機能が異なります。</ns3:para>,item-714,PATH\s*\(,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,PATH\s*\(,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,PATH\s*\(
500,,PATH (FNC-223-001),PATH,knowledge-500,,item-715,PATH\s*\(,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,PATH\s*\(
500,,PATH (FNC-223-001),PATH,knowledge-500,,item-716,PATH\s*\(,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,PATH\s*\(,,,TRUE,,TODO:SE 手動算出,,,PATH\s*\(
501,,CURRENT_DATE,FUNC MIGRATION,knowledge-501,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
502,,CURRENT_DATE (FNC-224-001),CURRENT_DATE,knowledge-502,<ns3:para>CURRENT_DATE todbに該当する関数がありますが、fromdbではDATE型に時刻情報が付与されているため、時刻情報が必要な場合は修正が必要です。</ns3:para>,item-717,CURRENT_DATE,TRUE,DBMS の変更,Unknown,不明2,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,CURRENT_DATE,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,CURRENT_DATE
502,,CURRENT_DATE (FNC-224-001),CURRENT_DATE,knowledge-502,,item-718,CURRENT_DATE,TRUE,DBMS の変更,Unknown,不明2,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,CURRENT_DATE
502,,CURRENT_DATE (FNC-224-001),CURRENT_DATE,knowledge-502,,item-719,CURRENT_DATE,TRUE,DBMS の変更,Unknown,不明2,check,,*.properties,CURRENT_DATE,,,TRUE,,TODO:SE 手動算出,,,CURRENT_DATE
503,,EXTRACT（日時）,FUNC MIGRATION,knowledge-503,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
504,,EXTRACT（日時） (FNC-225-001),EXTRACT（日時）,knowledge-504,<ns3:para>EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM pattern関数の引数にTIMEZONE_REGIONまたはTIMEZONE_ABBRは指定できません。</ns3:para>,item-720,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM
504,,EXTRACT（日時） (FNC-225-001),EXTRACT（日時）,knowledge-504,,item-721,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM
504,,EXTRACT（日時） (FNC-225-001),EXTRACT（日時）,knowledge-504,,item-722,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM,,,TRUE,,TODO:SE 手動算出,,,EXTRACT\s*\(\s*(TIMEZONE_REGION|TIMEZONE_ABBR)\s+FROM
505,,EXTRACT（XML）,FUNC MIGRATION,knowledge-505,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
506,,EXTRACT（XML） (FNC-225-002),EXTRACT（XML）,knowledge-506,<ns3:para>EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE) pattern関数の引数にXML型は指定できません。</ns3:para>,item-723,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE),TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE),,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE)
506,,EXTRACT（XML） (FNC-225-002),EXTRACT（XML）,knowledge-506,,item-724,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE),TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE)
506,,EXTRACT（XML） (FNC-225-002),EXTRACT（XML）,knowledge-506,,item-725,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE),TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE),,,TRUE,,TODO:SE 手動算出,,,EXTRACT\s*\(\s*(?!YEAR|MONTH|DAY|HOUR|MINUTE|SECOND|TIMEZONE_REGION|TIMEZONE_ABBR|TIMEZONE_HOUR|TIMEZONE_MINUTE)
507,,TO_TIMESTAMP,FUNC MIGRATION,knowledge-507,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
508,,TO_TIMESTAMP (FNC-226-001),TO_TIMESTAMP,knowledge-508,<ns3:para>TO_TIMESTAMP\s*\([^Comma]+\) todbに該当する関数がありますが、引数の数が1個には対応していません。</ns3:para>,item-726,TO_TIMESTAMP\s*\([^Comma]+\),TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,TO_TIMESTAMP\s*\([^Comma]+\),,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+\)
508,,TO_TIMESTAMP (FNC-226-001),TO_TIMESTAMP,knowledge-508,,item-727,TO_TIMESTAMP\s*\([^Comma]+\),TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+\)
508,,TO_TIMESTAMP (FNC-226-001),TO_TIMESTAMP,knowledge-508,,item-728,TO_TIMESTAMP\s*\([^Comma]+\),TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,TO_TIMESTAMP\s*\([^Comma]+\),,,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+\)
509,,TO_TIMESTAMP,FUNC MIGRATION,knowledge-509,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
510,,TO_TIMESTAMP (FNC-226-002),TO_TIMESTAMP,knowledge-510,<ns3:para>TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\) 引数の出力テンプレート文字列が対応しているか確認する必要があります。</ns3:para>,item-729,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\),TRUE,DBMS の変更,Unknown,不明2,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\),,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\)
510,,TO_TIMESTAMP (FNC-226-002),TO_TIMESTAMP,knowledge-510,,item-730,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\),TRUE,DBMS の変更,Unknown,不明2,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\)
510,,TO_TIMESTAMP (FNC-226-002),TO_TIMESTAMP,knowledge-510,,item-731,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\),TRUE,DBMS の変更,Unknown,不明2,check,,*.properties,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\),,,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+\)
511,,TO_TIMESTAMP,FUNC MIGRATION,knowledge-511,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
512,,TO_TIMESTAMP (FNC-226-003),TO_TIMESTAMP,knowledge-512,<ns3:para>TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\) todbに該当する関数がありますが、引数の数が3個には対応していません。</ns3:para>,item-732,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\),TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\),,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\)
512,,TO_TIMESTAMP (FNC-226-003),TO_TIMESTAMP,knowledge-512,,item-733,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\),TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\)
512,,TO_TIMESTAMP (FNC-226-003),TO_TIMESTAMP,knowledge-512,,item-734,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\),TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\),,,TRUE,,TODO:SE 手動算出,,,TO_TIMESTAMP\s*\([^Comma]+Comma[^Comma]+Comma[^Comma]+\)
513,,TREAT,FUNC MIGRATION,knowledge-513,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
514,,TREAT (FNC-227-001),TREAT,knowledge-514,<ns3:para>TREAT\s*\(.+\s+AS\s+REF pattern関数の引数にREF句は指定できません。</ns3:para>,item-735,TREAT\s*\(.+\s+AS\s+REF,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,TREAT\s*\(.+\s+AS\s+REF,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,TREAT\s*\(.+\s+AS\s+REF
514,,TREAT (FNC-227-001),TREAT,knowledge-514,,item-736,TREAT\s*\(.+\s+AS\s+REF,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,TREAT\s*\(.+\s+AS\s+REF
514,,TREAT (FNC-227-001),TREAT,knowledge-514,,item-737,TREAT\s*\(.+\s+AS\s+REF,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,TREAT\s*\(.+\s+AS\s+REF,,,TRUE,,TODO:SE 手動算出,,,TREAT\s*\(.+\s+AS\s+REF
515,,DENSE_RANK,FUNC MIGRATION,knowledge-515,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
516,,DENSE_RANK (FNC-016-002),DENSE_RANK,knowledge-516,<ns3:para>DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP pattern関数を集計ファンクションとしては使用できません。</ns3:para>,item-738,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP
516,,DENSE_RANK (FNC-016-002),DENSE_RANK,knowledge-516,,item-739,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP
516,,DENSE_RANK (FNC-016-002),DENSE_RANK,knowledge-516,,item-740,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP,,,TRUE,,TODO:SE 手動算出,,,DENSE_RANK\s*\(.+\)\s+WITHIN\s+GROUP
517,,FIRST_VALUE,FUNC MIGRATION,knowledge-517,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
518,,FIRST_VALUE (FNC-021-002),FIRST_VALUE,knowledge-518,<ns3:para>FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS pattern関数の引数にIGNORE NULLS句は指定できません。</ns3:para>,item-741,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS
518,,FIRST_VALUE (FNC-021-002),FIRST_VALUE,knowledge-518,,item-742,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS
518,,FIRST_VALUE (FNC-021-002),FIRST_VALUE,knowledge-518,,item-743,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS,,,TRUE,,TODO:SE 手動算出,,,FIRST_VALUE\s*\(.+\s+IGNORE\s+NULLS
519,,LAST_VALUE,FUNC MIGRATION,knowledge-519,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
520,,LAST_VALUE (FNC-029-002),LAST_VALUE,knowledge-520,<ns3:para>LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS pattern関数の引数にIGNORE NULLS句は指定できません。</ns3:para>,item-744,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS
520,,LAST_VALUE (FNC-029-002),LAST_VALUE,knowledge-520,,item-745,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS
520,,LAST_VALUE (FNC-029-002),LAST_VALUE,knowledge-520,,item-746,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS,,,TRUE,,TODO:SE 手動算出,,,LAST_VALUE\s*\(.+\s+IGNORE\s+NULLS
521,,PERCENT_RANK,FUNC MIGRATION,knowledge-521,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
522,,PERCENT_RANK (FNC-055-002),PERCENT_RANK,knowledge-522,<ns3:para>PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP pattern関数を集計ファンクションとしては使用できません。</ns3:para>,item-747,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP
522,,PERCENT_RANK (FNC-055-002),PERCENT_RANK,knowledge-522,,item-748,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP
522,,PERCENT_RANK (FNC-055-002),PERCENT_RANK,knowledge-522,,item-749,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP,,,TRUE,,TODO:SE 手動算出,,,PERCENT_RANK\s*\(.+\)\s+WITHIN\s+GROUP
523,SQL,SQL MIGRATION,,knowledge-523,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
524,,SET CONSTRAINT (SQL-001-001),SQL MIGRATION,knowledge-524,<ns3:para>SET CONSTRAINT pattern文は未サポートです。SET CONSTRAINTS文に修正してください。</ns3:para>,item-750,SET CONSTRAINT,TRUE,DBMS の変更,Unknown,不明1,check,,*.sql|*.java|*.ddl|*.p?c|*.cpp|*.h,SET CONSTRAINT,,ext_search_sql_parser.py,TRUE,,TODO:SE 手動算出,,,SET CONSTRAINT
524,,SET CONSTRAINT (SQL-001-001),SQL MIGRATION,knowledge-524,,item-751,SET CONSTRAINT,TRUE,DBMS の変更,Unknown,不明1,check,,*.xml,"//*[contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY1') and contains(translate(text(), 'abcdefghijklmnopqrstuvwxyz','ABCDEFGHIJKLMNOPQRSTUVWXYZ'),'KEY2')]",,ext_search_xml_parser.py,TRUE,,TODO:SE 手動算出,,,SET CONSTRAINT
524,,SET CONSTRAINT (SQL-001-001),SQL MIGRATION,knowledge-524,,item-752,SET CONSTRAINT,TRUE,DBMS の変更,Unknown,不明1,check,,*.properties,SET CONSTRAINT,,,TRUE,,TODO:SE 手動算出,,,SET CONSTRAINT
525,,ALTER DATABASE,SQL MIGRATION,knowledge-525,<ns3:para></ns3:para>,,,,,,,,,,,,,,,,,,
